"Variable"	"Importance"
"ENSG00000105835"	0
"ENSG00000105852"	0
"ENSG00000105854"	0
"ENSG00000105856"	0
"ENSG00000105879"	0
"ENSG00000105926"	0
"ENSG00000105939"	0
"ENSG00000105953"	0
"ENSG00000105968"	0
"ENSG00000105976"	0
"ENSG00000106028"	0
"ENSG00000106034"	0
"ENSG00000106052"	0
"ENSG00000106070"	0
"ENSG00000106078"	0
"ENSG00000106105"	0
"ENSG00000106123"	0
"ENSG00000106246"	0
"ENSG00000106263"	0
"ENSG00000106299"	0
"ENSG00000106327"	0
"ENSG00000106333"	0
"ENSG00000106344"	0
"ENSG00000106346"	0
"ENSG00000106348"	0
"ENSG00000106355"	0
"ENSG00000106366"	0
"ENSG00000106367"	0
"ENSG00000106392"	0
"ENSG00000106397"	0
"ENSG00000106436"	0
"ENSG00000106479"	0
"ENSG00000106484"	0
"ENSG00000106526"	0
"ENSG00000106537"	0
"ENSG00000106538"	0
"ENSG00000106554"	0
"ENSG00000106605"	0
"ENSG00000106609"	0
"ENSG00000106610"	0
"ENSG00000106617"	0
"ENSG00000106636"	0
"ENSG00000106688"	0
"ENSG00000106723"	0
"ENSG00000106733"	0
"ENSG00000106771"	0
"ENSG00000106799"	0
"ENSG00000106804"	0
"ENSG00000106853"	0
"ENSG00000106868"	0
"ENSG00000106927"	0
"ENSG00000106993"	0
"ENSG00000107020"	0
"ENSG00000107021"	0
"ENSG00000107104"	0
"ENSG00000107140"	0
"ENSG00000107175"	0
"ENSG00000107185"	0
"ENSG00000107186"	0
"ENSG00000107201"	0
"ENSG00000107282"	0
"ENSG00000107290"	0
"ENSG00000107341"	0
"ENSG00000107362"	0
"ENSG00000107404"	0
"ENSG00000107443"	0
"ENSG00000107537"	0
"ENSG00000107560"	0
"ENSG00000107566"	0
"ENSG00000107581"	0
"ENSG00000107643"	0
"ENSG00000107651"	0
"ENSG00000107669"	0
"ENSG00000107672"	0
"ENSG00000107738"	0
"ENSG00000107745"	0
"ENSG00000107758"	0
"ENSG00000107771"	0
"ENSG00000107789"	0
"ENSG00000107796"	0
"ENSG00000107798"	0
"ENSG00000107815"	0
"ENSG00000107829"	0
"ENSG00000107833"	0
"ENSG00000107862"	0
"ENSG00000107872"	0
"ENSG00000107874"	0
"ENSG00000107897"	0
"ENSG00000107929"	0
"ENSG00000107937"	0
"ENSG00000107949"	0
"ENSG00000107951"	0
"ENSG00000107960"	0
"ENSG00000108021"	0
"ENSG00000108039"	0
"ENSG00000108055"	0
"ENSG00000108061"	0
"ENSG00000108064"	0
"ENSG00000108091"	0
"ENSG00000108094"	0
"ENSG00000108100"	0
"ENSG00000108175"	0
"ENSG00000108176"	0
"ENSG00000108187"	0
"ENSG00000108256"	0
"ENSG00000108344"	0
"ENSG00000108384"	0
"ENSG00000108389"	0
"ENSG00000108395"	0
"ENSG00000108423"	0
"ENSG00000108424"	0
"ENSG00000108479"	0
"ENSG00000108506"	0
"ENSG00000108509"	0
"ENSG00000108515"	0
"ENSG00000108523"	0
"ENSG00000108557"	0
"ENSG00000108561"	0
"ENSG00000108578"	0
"ENSG00000108582"	0
"ENSG00000108587"	0
"ENSG00000108591"	0
"ENSG00000108604"	0
"ENSG00000108639"	0
"ENSG00000108654"	0
"ENSG00000108671"	0
"ENSG00000108679"	0
"ENSG00000108691"	0
"ENSG00000108733"	0
"ENSG00000108788"	0
"ENSG00000108828"	0
"ENSG00000108846"	0
"ENSG00000108848"	0
"ENSG00000108861"	0
"ENSG00000108924"	0
"ENSG00000108946"	0
"ENSG00000108960"	0
"ENSG00000108961"	0
"ENSG00000109016"	0
"ENSG00000109046"	0
"ENSG00000109062"	0
"ENSG00000109065"	0
"ENSG00000109079"	0
"ENSG00000109111"	0
"ENSG00000109133"	0
"ENSG00000109220"	0
"ENSG00000109270"	0
"ENSG00000109320"	0
"ENSG00000109381"	0
"ENSG00000109436"	0
"ENSG00000109445"	0
"ENSG00000109466"	0
"ENSG00000109501"	0
"ENSG00000109511"	0
"ENSG00000109519"	0
"ENSG00000109534"	0
"ENSG00000109572"	0
"ENSG00000109670"	0
"ENSG00000109680"	0
"ENSG00000109686"	0
"ENSG00000109756"	0
"ENSG00000109758"	0
"ENSG00000109775"	0
"ENSG00000109787"	0
"ENSG00000109805"	0
"ENSG00000109814"	0
"ENSG00000109854"	0
"ENSG00000109911"	0
"ENSG00000109919"	0
"ENSG00000109920"	0
"ENSG00000109971"	0
"ENSG00000110002"	0
"ENSG00000110031"	0
"ENSG00000110042"	0
"ENSG00000110047"	0
"ENSG00000110048"	0
"ENSG00000110060"	0
"ENSG00000110066"	0
"ENSG00000110074"	0
"ENSG00000110075"	0
"ENSG00000110092"	0
"ENSG00000110104"	0
"ENSG00000110107"	0
"ENSG00000110108"	0
"ENSG00000110169"	0
"ENSG00000110200"	0
"ENSG00000110218"	0
"ENSG00000110237"	0
"ENSG00000110243"	0
"ENSG00000110245"	0
"ENSG00000110315"	0
"ENSG00000110321"	0
"ENSG00000110330"	0
"ENSG00000110429"	0
"ENSG00000110435"	0
"ENSG00000110455"	0
"ENSG00000110514"	0
"ENSG00000110583"	0
"ENSG00000110619"	0
"ENSG00000110628"	0
"ENSG00000110651"	0
"ENSG00000110680"	0
"ENSG00000110696"	0
"ENSG00000110697"	0
"ENSG00000110713"	0
"ENSG00000110717"	0
"ENSG00000110719"	0
"ENSG00000110723"	0
"ENSG00000110756"	0
"ENSG00000110768"	0
"ENSG00000110852"	0
"ENSG00000110871"	0
"ENSG00000110880"	0
"ENSG00000110888"	0
"ENSG00000110906"	0
"ENSG00000110911"	0
"ENSG00000110917"	0
"ENSG00000110921"	0
"ENSG00000110925"	0
"ENSG00000110931"	0
"ENSG00000110955"	0
"ENSG00000110958"	0
"ENSG00000111058"	0
"ENSG00000111087"	0
"ENSG00000111142"	0
"ENSG00000111144"	0
"ENSG00000111237"	0
"ENSG00000111247"	0
"ENSG00000111261"	0
"ENSG00000111266"	0
"ENSG00000111269"	0
"ENSG00000111300"	0
"ENSG00000111328"	0
"ENSG00000111335"	0
"ENSG00000111339"	0
"ENSG00000111361"	0
"ENSG00000111364"	0
"ENSG00000111371"	0
"ENSG00000111445"	0
"ENSG00000111530"	0
"ENSG00000111540"	0
"ENSG00000111581"	0
"ENSG00000111596"	0
"ENSG00000111640"	0
"ENSG00000111647"	0
"ENSG00000111652"	0
"ENSG00000111653"	0
"ENSG00000111666"	0
"ENSG00000111667"	0
"ENSG00000111671"	0
"ENSG00000111678"	0
"ENSG00000111679"	0
"ENSG00000111684"	0
"ENSG00000111707"	0
"ENSG00000111726"	0
"ENSG00000111727"	0
"ENSG00000111731"	0
"ENSG00000111737"	0
"ENSG00000111785"	0
"ENSG00000111786"	0
"ENSG00000111790"	0
"ENSG00000111802"	0
"ENSG00000111816"	0
"ENSG00000111845"	0
"ENSG00000111846"	0
"ENSG00000111859"	0
"ENSG00000111880"	0
"ENSG00000111885"	0
"ENSG00000111897"	0
"ENSG00000111907"	0
"ENSG00000111912"	0
"ENSG00000111961"	0
"ENSG00000112029"	0
"ENSG00000112033"	0
"ENSG00000112078"	0
"ENSG00000112079"	0
"ENSG00000112081"	0
"ENSG00000112096"	0
"ENSG00000112167"	0
"ENSG00000112183"	0
"ENSG00000112186"	0
"ENSG00000112208"	0
"ENSG00000112210"	0
"ENSG00000112237"	0
"ENSG00000112249"	0
"ENSG00000112282"	0
"ENSG00000112290"	0
"ENSG00000112294"	0
"ENSG00000112297"	0
"ENSG00000112299"	0
"ENSG00000112304"	0
"ENSG00000112308"	0
"ENSG00000112312"	0
"ENSG00000112335"	0
"ENSG00000112357"	0
"ENSG00000112367"	0
"ENSG00000112378"	0
"ENSG00000112419"	0
"ENSG00000112514"	0
"ENSG00000112531"	0
"ENSG00000112576"	0
"ENSG00000112578"	0
"ENSG00000112584"	0
"ENSG00000112658"	0
"ENSG00000112667"	0
"ENSG00000112679"	0
"ENSG00000112685"	0
"ENSG00000112695"	0
"ENSG00000112697"	0
"ENSG00000112699"	0
"ENSG00000112715"	0
"ENSG00000112739"	0
"ENSG00000112763"	0
"ENSG00000112773"	0
"ENSG00000112787"	0
"ENSG00000112855"	0
"ENSG00000112874"	0
"ENSG00000112964"	0
"ENSG00000112983"	0
"ENSG00000112992"	0
"ENSG00000113013"	0
"ENSG00000113048"	0
"ENSG00000113068"	0
"ENSG00000113070"	0
"ENSG00000113119"	0
"ENSG00000113141"	0
"ENSG00000113163"	0
"ENSG00000113272"	0
"ENSG00000113282"	0
"ENSG00000113300"	0
"ENSG00000113328"	0
"ENSG00000113356"	0
"ENSG00000113360"	0
"ENSG00000113368"	0
"ENSG00000113369"	0
"ENSG00000113391"	0
"ENSG00000113407"	0
"ENSG00000113456"	0
"ENSG00000113504"	0
"ENSG00000113552"	0
"ENSG00000113569"	0
"ENSG00000113580"	0
"ENSG00000113593"	0
"ENSG00000113595"	0
"ENSG00000113600"	0
"ENSG00000113615"	0
"ENSG00000113621"	0
"ENSG00000113638"	0
"ENSG00000113643"	0
"ENSG00000113648"	0
"ENSG00000113658"	0
"ENSG00000113716"	0
"ENSG00000113719"	0
"ENSG00000113721"	0
"ENSG00000113722"	0
"ENSG00000113732"	0
"ENSG00000113734"	0
"ENSG00000113742"	0
"ENSG00000113805"	0
"ENSG00000113812"	0
"ENSG00000113838"	0
"ENSG00000113889"	0
"ENSG00000113905"	0
"ENSG00000113916"	0
"ENSG00000113924"	0
"ENSG00000114019"	0
"ENSG00000114023"	0
"ENSG00000114030"	0
"ENSG00000114054"	0
"ENSG00000114062"	0
"ENSG00000114098"	0
"ENSG00000114125"	0
"ENSG00000114200"	0
"ENSG00000114302"	0
"ENSG00000114316"	0
"ENSG00000114346"	0
"ENSG00000114383"	0
"ENSG00000114416"	0
"ENSG00000114439"	0
"ENSG00000114480"	0
"ENSG00000114503"	0
"ENSG00000114520"	0
"ENSG00000114529"	0
"ENSG00000114544"	0
"ENSG00000114573"	0
"ENSG00000114648"	0
"ENSG00000114686"	0
"ENSG00000114698"	0
"ENSG00000114735"	0
"ENSG00000114737"	0
"ENSG00000114742"	0
"ENSG00000114744"	0
"ENSG00000114745"	0
"ENSG00000114767"	0
"ENSG00000114771"	0
"ENSG00000114784"	0
"ENSG00000114790"	0
"ENSG00000114853"	0
"ENSG00000114867"	0
"ENSG00000114902"	0
"ENSG00000114956"	0
"ENSG00000114978"	0
"ENSG00000114982"	0
"ENSG00000114993"	0
"ENSG00000115042"	0
"ENSG00000115091"	0
"ENSG00000115107"	0
"ENSG00000115109"	0
"ENSG00000115129"	0
"ENSG00000115145"	0
"ENSG00000115170"	0
"ENSG00000115194"	0
"ENSG00000115207"	0
"ENSG00000115211"	0
"ENSG00000115226"	0
"ENSG00000115233"	0
"ENSG00000115234"	0
"ENSG00000115239"	0
"ENSG00000115255"	0
"ENSG00000115257"	0
"ENSG00000115275"	0
"ENSG00000115282"	0
"ENSG00000115289"	0
"ENSG00000115290"	0
"ENSG00000115295"	0
"ENSG00000115306"	0
"ENSG00000115310"	0
"ENSG00000115317"	0
"ENSG00000115361"	0
"ENSG00000115363"	0
"ENSG00000115365"	0
"ENSG00000115368"	0
"ENSG00000115425"	0
"ENSG00000115446"	0
"ENSG00000115459"	0
"ENSG00000115468"	0
"ENSG00000115484"	0
"ENSG00000115486"	0
"ENSG00000115504"	0
"ENSG00000115540"	0
"ENSG00000115548"	0
"ENSG00000115561"	0
"ENSG00000115568"	0
"ENSG00000115590"	0
"ENSG00000115594"	0
"ENSG00000115598"	0
"ENSG00000115641"	0
"ENSG00000115648"	0
"ENSG00000115649"	0
"ENSG00000115652"	0
"ENSG00000115677"	0
"ENSG00000115685"	0
"ENSG00000115694"	0
"ENSG00000115718"	0
"ENSG00000115738"	0
"ENSG00000115750"	0
"ENSG00000115760"	0
"ENSG00000115761"	0
"ENSG00000115806"	0
"ENSG00000115827"	0
"ENSG00000115839"	0
"ENSG00000115866"	0
"ENSG00000115875"	0
"ENSG00000115884"	0
"ENSG00000115902"	0
"ENSG00000115904"	0
"ENSG00000115919"	0
"ENSG00000115946"	0
"ENSG00000115947"	0
"ENSG00000115966"	0
"ENSG00000115998"	0
"ENSG00000116005"	0
"ENSG00000116016"	0
"ENSG00000116030"	0
"ENSG00000116044"	0
"ENSG00000116095"	0
"ENSG00000116128"	0
"ENSG00000116133"	0
"ENSG00000116138"	0
"ENSG00000116161"	0
"ENSG00000116191"	0
"ENSG00000116198"	0
"ENSG00000116199"	0
"ENSG00000116212"	0
"ENSG00000116213"	0
"ENSG00000116221"	0
"ENSG00000116237"	0
"ENSG00000116260"	0
"ENSG00000116266"	0
"ENSG00000116273"	0
"ENSG00000116285"	0
"ENSG00000116288"	0
"ENSG00000116353"	0
"ENSG00000116455"	0
"ENSG00000116497"	0
"ENSG00000116514"	0
"ENSG00000116521"	0
"ENSG00000116574"	0
"ENSG00000116580"	0
"ENSG00000116584"	0
"ENSG00000116586"	0
"ENSG00000116649"	0
"ENSG00000116663"	0
"ENSG00000116678"	0
"ENSG00000116679"	0
"ENSG00000116685"	0
"ENSG00000116688"	0
"ENSG00000116691"	0
"ENSG00000116701"	0
"ENSG00000116704"	0
"ENSG00000116717"	0
"ENSG00000116729"	0
"ENSG00000116747"	0
"ENSG00000116754"	0
"ENSG00000116761"	0
"ENSG00000116771"	0
"ENSG00000116791"	0
"ENSG00000116815"	0
"ENSG00000116830"	0
"ENSG00000116833"	0
"ENSG00000116857"	0
"ENSG00000116863"	0
"ENSG00000116874"	0
"ENSG00000116882"	0
"ENSG00000116898"	0
"ENSG00000116922"	0
"ENSG00000116954"	0
"ENSG00000116977"	0
"ENSG00000117000"	0
"ENSG00000117009"	0
"ENSG00000117054"	0
"ENSG00000117118"	0
"ENSG00000117139"	0
"ENSG00000117143"	0
"ENSG00000117155"	0
"ENSG00000117174"	0
"ENSG00000117226"	0
"ENSG00000117305"	0
"ENSG00000117318"	0
"ENSG00000117335"	0
"ENSG00000117360"	0
"ENSG00000117408"	0
"ENSG00000117410"	0
"ENSG00000117411"	0
"ENSG00000117419"	0
"ENSG00000117448"	0
"ENSG00000117450"	0
"ENSG00000117479"	0
"ENSG00000117480"	0
"ENSG00000117481"	0
"ENSG00000117500"	0
"ENSG00000117519"	0
"ENSG00000117543"	0
"ENSG00000117593"	0
"ENSG00000117597"	0
"ENSG00000117601"	0
"ENSG00000117616"	0
"ENSG00000117640"	0
"ENSG00000117676"	0
"ENSG00000117682"	0
"ENSG00000117691"	0
"ENSG00000117697"	0
"ENSG00000117707"	0
"ENSG00000117748"	0
"ENSG00000117751"	0
"ENSG00000117758"	0
"ENSG00000117791"	0
"ENSG00000117859"	0
"ENSG00000117906"	0
"ENSG00000118007"	0
"ENSG00000118046"	0
"ENSG00000118096"	0
"ENSG00000118162"	0
"ENSG00000118197"	0
"ENSG00000118200"	0
"ENSG00000118217"	0
"ENSG00000118260"	0
"ENSG00000118271"	0
"ENSG00000118369"	0
"ENSG00000118412"	0
"ENSG00000118418"	0
"ENSG00000118482"	0
"ENSG00000118496"	0
"ENSG00000118503"	0
"ENSG00000118507"	0
"ENSG00000118508"	0
"ENSG00000118514"	0
"ENSG00000118515"	0
"ENSG00000118518"	0
"ENSG00000118520"	0
"ENSG00000118523"	0
"ENSG00000118564"	0
"ENSG00000118600"	0
"ENSG00000118640"	0
"ENSG00000118655"	0
"ENSG00000118777"	0
"ENSG00000118785"	0
"ENSG00000118816"	0
"ENSG00000118855"	0
"ENSG00000118898"	0
"ENSG00000118961"	0
"ENSG00000119004"	0
"ENSG00000119013"	0
"ENSG00000119048"	0
"ENSG00000119125"	0
"ENSG00000119138"	0
"ENSG00000119203"	0
"ENSG00000119231"	0
"ENSG00000119280"	0
"ENSG00000119285"	0
"ENSG00000119318"	0
"ENSG00000119326"	0
"ENSG00000119392"	0
"ENSG00000119403"	0
"ENSG00000119408"	0
"ENSG00000119414"	0
"ENSG00000119421"	0
"ENSG00000119471"	0
"ENSG00000119487"	0
"ENSG00000119522"	0
"ENSG00000119537"	0
"ENSG00000119541"	0
"ENSG00000119547"	0
"ENSG00000119559"	0
"ENSG00000119599"	0
"ENSG00000119616"	0
"ENSG00000119638"	0
"ENSG00000119640"	0
"ENSG00000119655"	0
"ENSG00000119669"	0
"ENSG00000119682"	0
"ENSG00000119684"	0
"ENSG00000119689"	0
"ENSG00000119707"	0
"ENSG00000119711"	0
"ENSG00000119718"	0
"ENSG00000119729"	0
"ENSG00000119772"	0
"ENSG00000119777"	0
"ENSG00000119778"	0
"ENSG00000119782"	0
"ENSG00000119787"	0
"ENSG00000119844"	0
"ENSG00000119862"	0
"ENSG00000119888"	0
"ENSG00000119899"	0
"ENSG00000119900"	0
"ENSG00000119922"	0
"ENSG00000119929"	0
"ENSG00000119977"	0
"ENSG00000119986"	0
"ENSG00000120008"	0
"ENSG00000120029"	0
"ENSG00000120053"	0
"ENSG00000120054"	0
"ENSG00000120071"	0
"ENSG00000120137"	0
"ENSG00000120254"	0
"ENSG00000120265"	0
"ENSG00000120306"	0
"ENSG00000120314"	0
"ENSG00000120437"	0
"ENSG00000120438"	0
"ENSG00000120451"	0
"ENSG00000120458"	0
"ENSG00000120526"	0
"ENSG00000120539"	0
"ENSG00000120549"	0
"ENSG00000120659"	0
"ENSG00000120675"	0
"ENSG00000120686"	0
"ENSG00000120688"	0
"ENSG00000120697"	0
"ENSG00000120699"	0
"ENSG00000120705"	0
"ENSG00000120708"	0
"ENSG00000120709"	0
"ENSG00000120725"	0
"ENSG00000120727"	0
"ENSG00000120733"	0
"ENSG00000120738"	0
"ENSG00000120742"	0
"ENSG00000120756"	0
"ENSG00000120802"	0
"ENSG00000120805"	0
"ENSG00000120832"	0
"ENSG00000120837"	0
"ENSG00000120889"	0
"ENSG00000120896"	0
"ENSG00000120925"	0
"ENSG00000120937"	0
"ENSG00000120942"	0
"ENSG00000120963"	0
"ENSG00000120992"	0
"ENSG00000121039"	0
"ENSG00000121057"	0
"ENSG00000121058"	0
"ENSG00000121060"	0
"ENSG00000121064"	0
"ENSG00000121073"	0
"ENSG00000121104"	0
"ENSG00000121210"	0
"ENSG00000121274"	0
"ENSG00000121350"	0
"ENSG00000121486"	0
"ENSG00000121552"	0
"ENSG00000121578"	0
"ENSG00000121579"	0
"ENSG00000121671"	0
"ENSG00000121680"	0
"ENSG00000121690"	0
"ENSG00000121766"	0
"ENSG00000121774"	0
"ENSG00000121775"	0
"ENSG00000121851"	0
"ENSG00000121892"	0
"ENSG00000121900"	0
"ENSG00000121931"	0
"ENSG00000122034"	0
"ENSG00000122068"	0
"ENSG00000122126"	0
"ENSG00000122194"	0
"ENSG00000122218"	0
"ENSG00000122378"	0
"ENSG00000122420"	0
"ENSG00000122482"	0
"ENSG00000122484"	0
"ENSG00000122490"	0
"ENSG00000122547"	0
"ENSG00000122550"	0
"ENSG00000122557"	0
"ENSG00000122565"	0
"ENSG00000122643"	0
"ENSG00000122705"	0
"ENSG00000122786"	0
"ENSG00000122873"	0
"ENSG00000122882"	0
"ENSG00000122884"	0
"ENSG00000122912"	0
"ENSG00000122952"	0
"ENSG00000122958"	0
"ENSG00000122971"	0
"ENSG00000123064"	0
"ENSG00000123080"	0
"ENSG00000123091"	0
"ENSG00000123104"	0
"ENSG00000123106"	0
"ENSG00000123131"	0
"ENSG00000123143"	0
"ENSG00000123144"	0
"ENSG00000123154"	0
"ENSG00000123159"	0
"ENSG00000123178"	0
"ENSG00000123191"	0
"ENSG00000123200"	0
"ENSG00000123213"	0
"ENSG00000123240"	0
"ENSG00000123353"	0
"ENSG00000123360"	0
"ENSG00000123374"	0
"ENSG00000123395"	0
"ENSG00000123415"	0
"ENSG00000123416"	0
"ENSG00000123472"	0
"ENSG00000123505"	0
"ENSG00000123545"	0
"ENSG00000123575"	0
"ENSG00000123595"	0
"ENSG00000123600"	0
"ENSG00000123609"	0
"ENSG00000123684"	0
"ENSG00000123689"	0
"ENSG00000123728"	0
"ENSG00000123737"	0
"ENSG00000123739"	0
"ENSG00000123810"	0
"ENSG00000123892"	0
"ENSG00000123908"	0
"ENSG00000123933"	0
"ENSG00000123975"	0
"ENSG00000123992"	0
"ENSG00000124098"	0
"ENSG00000124107"	0
"ENSG00000124120"	0
"ENSG00000124134"	0
"ENSG00000124145"	0
"ENSG00000124164"	0
"ENSG00000124198"	0
"ENSG00000124201"	0
"ENSG00000124207"	0
"ENSG00000124209"	0
"ENSG00000124214"	0
"ENSG00000124217"	0
"ENSG00000124226"	0
"ENSG00000124251"	0
"ENSG00000124253"	0
"ENSG00000124279"	0
"ENSG00000124299"	0
"ENSG00000124333"	0
"ENSG00000124357"	0
"ENSG00000124370"	0
"ENSG00000124391"	0
"ENSG00000124422"	0
"ENSG00000124486"	0
"ENSG00000124532"	0
"ENSG00000124541"	0
"ENSG00000124562"	0
"ENSG00000124564"	0
"ENSG00000124570"	0
"ENSG00000124571"	0
"ENSG00000124574"	0
"ENSG00000124588"	0
"ENSG00000124596"	0
"ENSG00000124602"	0
"ENSG00000124608"	0
"ENSG00000124641"	0
"ENSG00000124659"	0
"ENSG00000124664"	0
"ENSG00000124688"	0
"ENSG00000124702"	0
"ENSG00000124713"	0
"ENSG00000124733"	0
"ENSG00000124762"	0
"ENSG00000124767"	0
"ENSG00000124783"	0
"ENSG00000124784"	0
"ENSG00000124786"	0
"ENSG00000124788"	0
"ENSG00000124789"	0
"ENSG00000124795"	0
"ENSG00000125037"	0
"ENSG00000125124"	0
"ENSG00000125148"	0
"ENSG00000125166"	0
"ENSG00000125170"	0
"ENSG00000125247"	0
"ENSG00000125304"	0
"ENSG00000125347"	0
"ENSG00000125352"	0
"ENSG00000125354"	0
"ENSG00000125356"	0
"ENSG00000125375"	0
"ENSG00000125386"	0
"ENSG00000125445"	0
"ENSG00000125447"	0
"ENSG00000125449"	0
"ENSG00000125450"	0
"ENSG00000125457"	0
"ENSG00000125484"	0
"ENSG00000125503"	0
"ENSG00000125505"	0
"ENSG00000125520"	0
"ENSG00000125534"	0
"ENSG00000125611"	0
"ENSG00000125629"	0
"ENSG00000125630"	0
"ENSG00000125633"	0
"ENSG00000125651"	0
"ENSG00000125652"	0
"ENSG00000125703"	0
"ENSG00000125726"	0
"ENSG00000125730"	0
"ENSG00000125743"	0
"ENSG00000125746"	0
"ENSG00000125755"	0
"ENSG00000125775"	0
"ENSG00000125779"	0
"ENSG00000125798"	0
"ENSG00000125812"	0
"ENSG00000125818"	0
"ENSG00000125821"	0
"ENSG00000125826"	0
"ENSG00000125827"	0
"ENSG00000125843"	0
"ENSG00000125844"	0
"ENSG00000125868"	0
"ENSG00000125870"	0
"ENSG00000125871"	0
"ENSG00000125875"	0
"ENSG00000125878"	0
"ENSG00000125901"	0
"ENSG00000125912"	0
"ENSG00000125944"	0
"ENSG00000125952"	0
"ENSG00000125966"	0
"ENSG00000125967"	0
"ENSG00000125968"	0
"ENSG00000125970"	0
"ENSG00000125977"	0
"ENSG00000126012"	0
"ENSG00000126067"	0
"ENSG00000126106"	0
"ENSG00000126107"	0
"ENSG00000126214"	0
"ENSG00000126218"	0
"ENSG00000126226"	0
"ENSG00000126247"	0
"ENSG00000126254"	0
"ENSG00000126261"	0
"ENSG00000126267"	0
"ENSG00000126457"	0
"ENSG00000126458"	0
"ENSG00000126461"	0
"ENSG00000126581"	0
"ENSG00000126602"	0
"ENSG00000126603"	0
"ENSG00000126653"	0
"ENSG00000126698"	0
"ENSG00000126709"	0
"ENSG00000126749"	0
"ENSG00000126768"	0
"ENSG00000126777"	0
"ENSG00000126790"	0
"ENSG00000126822"	0
"ENSG00000126870"	0
"ENSG00000126903"	0
"ENSG00000126945"	0
"ENSG00000127022"	0
"ENSG00000127054"	0
"ENSG00000127080"	0
"ENSG00000127125"	0
"ENSG00000127129"	0
"ENSG00000127220"	0
"ENSG00000127324"	0
"ENSG00000127337"	0
"ENSG00000127399"	0
"ENSG00000127445"	0
"ENSG00000127463"	0
"ENSG00000127483"	0
"ENSG00000127554"	0
"ENSG00000127586"	0
"ENSG00000127603"	0
"ENSG00000127616"	0
"ENSG00000127663"	0
"ENSG00000127666"	0
"ENSG00000127774"	0
"ENSG00000127824"	0
"ENSG00000127831"	0
"ENSG00000127837"	0
"ENSG00000127838"	0
"ENSG00000127922"	0
"ENSG00000127946"	0
"ENSG00000127948"	0
"ENSG00000127955"	0
"ENSG00000127989"	0
"ENSG00000127995"	0
"ENSG00000128016"	0
"ENSG00000128059"	0
"ENSG00000128165"	0
"ENSG00000128242"	0
"ENSG00000128274"	0
"ENSG00000128284"	0
"ENSG00000128294"	0
"ENSG00000128309"	0
"ENSG00000128310"	0
"ENSG00000128311"	0
"ENSG00000128342"	0
"ENSG00000128512"	0
"ENSG00000128524"	0
"ENSG00000128563"	0
"ENSG00000128581"	0
"ENSG00000128585"	0
"ENSG00000128591"	0
"ENSG00000128595"	0
"ENSG00000128607"	0
"ENSG00000128626"	0
"ENSG00000128641"	0
"ENSG00000128654"	0
"ENSG00000128694"	0
"ENSG00000128699"	0
"ENSG00000128708"	0
"ENSG00000128731"	0
"ENSG00000128789"	0
"ENSG00000128791"	0
"ENSG00000128833"	0
"ENSG00000128908"	0
"ENSG00000128917"	0
"ENSG00000128923"	0
"ENSG00000128928"	0
"ENSG00000128951"	0
"ENSG00000128965"	0
"ENSG00000128989"	0
"ENSG00000129028"	0
"ENSG00000129071"	0
"ENSG00000129128"	0
"ENSG00000129187"	0
"ENSG00000129214"	0
"ENSG00000129235"	0
"ENSG00000129250"	0
"ENSG00000129255"	0
"ENSG00000129292"	0
"ENSG00000129347"	0
"ENSG00000129422"	0
"ENSG00000129437"	0
"ENSG00000129472"	0
"ENSG00000129484"	0
"ENSG00000129493"	0
"ENSG00000129515"	0
"ENSG00000129518"	0
"ENSG00000129596"	0
"ENSG00000129625"	0
"ENSG00000129657"	0
"ENSG00000129667"	0
"ENSG00000129680"	0
"ENSG00000129691"	0
"ENSG00000129696"	0
"ENSG00000129911"	0
"ENSG00000129925"	0
"ENSG00000129933"	0
"ENSG00000129951"	0
"ENSG00000130005"	0
"ENSG00000130021"	0
"ENSG00000130024"	0
"ENSG00000130055"	0
"ENSG00000130066"	0
"ENSG00000130147"	0
"ENSG00000130159"	0
"ENSG00000130165"	0
"ENSG00000130177"	0
"ENSG00000130193"	0
"ENSG00000130202"	0
"ENSG00000130203"	0
"ENSG00000130208"	0
"ENSG00000130227"	0
"ENSG00000130254"	0
"ENSG00000130255"	0
"ENSG00000130303"	0
"ENSG00000130304"	0
"ENSG00000130309"	0
"ENSG00000130311"	0
"ENSG00000130312"	0
"ENSG00000130332"	0
"ENSG00000130340"	0
"ENSG00000130347"	0
"ENSG00000130348"	0
"ENSG00000130349"	0
"ENSG00000130382"	0
"ENSG00000130402"	0
"ENSG00000130513"	0
"ENSG00000130517"	0
"ENSG00000130522"	0
"ENSG00000130529"	0
"ENSG00000130544"	0
"ENSG00000130560"	0
"ENSG00000130589"	0
"ENSG00000130638"	0
"ENSG00000130640"	0
"ENSG00000130699"	0
"ENSG00000130702"	0
"ENSG00000130703"	0
"ENSG00000130707"	0
"ENSG00000130714"	0
"ENSG00000130717"	0
"ENSG00000130724"	0
"ENSG00000130725"	0
"ENSG00000130726"	0
"ENSG00000130731"	0
"ENSG00000130741"	0
"ENSG00000130748"	0
"ENSG00000130766"	0
"ENSG00000130779"	0
"ENSG00000130787"	0
"ENSG00000130803"	0
"ENSG00000130811"	0
"ENSG00000130813"	0
"ENSG00000130826"	0
"ENSG00000130830"	0
"ENSG00000130921"	0
"ENSG00000130935"	0
"ENSG00000130939"	0
"ENSG00000130956"	0
"ENSG00000131013"	0
"ENSG00000131016"	0
"ENSG00000131043"	0
"ENSG00000131115"	0
"ENSG00000131149"	0
